0, 7.50122
1, 768.935
2, 1581.28
3, 737.79
4, 879.044
5, 1456.24
6, 1532.1
7, 895.817
8, 333.511
9, 3307.97
10, 1540.59
11, 2594.03
12, 3189.79
13, 3202.05
14, 1671.4
15, 1534.21
16, 1864.98
17, 1775.57
18, 2362.39
19, 1328.73
20, 1935.36
21, 3092.15
22, 2601.46
23, 3837.3
24, 3083.56
25, 3558.72
26, 4882.81
27, 2538.07
28, 3208.21
29, 2979.74
30, 3053.44
31, 2596.05
32, 3512.47
33, 2777.01
34, 1760.25
35, 2360.72
36, 2283.63
37, 2452.18
38, 1539.88
39, 1778.09
40, 1719.1
41, 1120.82
42, 4079.97
43, 1862.89
44, 1414.23
45, 2497.5
46, 2642.71
47, 4019.29
48, 3735.52
49, 4938.27
50, 4206.98
51, 2039.98
52, 2594.71
53, 2539.36
54, 1577.54
55, 3402.52
56, 2925.69
57, 2508.15
58, 3185.73
59, 2463.05
60, 3241.49
61, 3853.56
62, 4387.89
63, 3570.15
64, 3451.85
65, 4746.08
66, 2344.67
67, 3412.97
68, 2370.23
69, 2466.7
70, 1774.94
71, 2439.62
72, 4393.67
73, 2072.97
74, 2750.28
75, 2772.39
76, 2871.91
77, 3900.16
78, 3935.46
79, 4640.37
80, 1531.39
81, 1357.96
82, 2050.02
83, 2967.36
84, 2562.79
85, 2074.26
86, 1804.4
87, 2212.88
88, 2346.87
89, 2858.78
90, 3200
91, 2646.2
92, 2656.04
93, 1421.67
94, 2615.06
95, 1670.84
96, 2906.98
97, 1874.41
98, 2602.81
99, 2974.42
100, 3885
101, 3683.24
102, 3276.54
103, 4361.1
104, 2535.5
105, 1917.91
106, 1763.67
107, 4547.52
108, 2558.85
109, 2439.62
110, 3213.37
111, 3969.83
112, 4533.09
113, 3558.72
114, 2388.34
115, 2658.87
116, 1709.11
117, 2389.49
118, 3380.66
119, 1520.91
120, 1662.23
121, 2506.89
122, 3033.06
123, 3312.36
124, 2833.66
125, 2582.64
126, 2892.68
127, 2024.29
128, 1472.75
129, 2985.97
130, 3226.85
131, 3606.2
132, 2795.64
133, 1758.71
134, 1975.11
135, 2602.13
136, 2934.27
137, 2599.43
138, 3687.32
139, 3179.65
140, 3395.59
141, 1642.85
142, 2070.39
143, 1624.7
144, 2742.73
145, 4027.39
146, 2154.71
147, 2577.32
148, 3037.67
149, 3301.42
150, 3172.59
151, 3880.48
152, 2844.14
153, 3918.5
154, 3040.44
155, 1958.48
156, 1887.15
157, 4835.59
158, 2376.99
159, 2607.56
160, 2608.24
161, 2823.26
162, 1963.09
163, 1409.05
164, 1085.19
165, 2002.4
166, 3401.36
167, 2764.72
168, 1460.92
169, 3101.74
170, 2007.63
171, 1618.65
172, 2329.37
173, 3109.45
174, 5162.62
175, 4901.96
176, 3429.36
177, 2999.4
178, 1732.8
179, 2304.68
180, 2643.4
181, 3104.63
182, 2175.81
183, 2956.83
184, 3312.36
185, 3923.11
186, 4608.29
187, 3281.92
188, 4478.28
189, 3449.47
190, 1851.85
191, 1872.66
192, 3718.85
193, 2186.75
194, 2394.06
195, 3014.77
196, 3498.95
197, 2557.54
198, 2864.51
199, 3045.07
200, 1750.39
201, 2918
202, 4766.44
203, 2076.84
204, 2883.51
205, 3548.62
206, 3635.04
207, 2768.55
208, 2577.98
209, 2714.44
210, 1412.03
211, 3990.42
212, 2426.6
213, 1864.98
214, 2150.08
215, 1686.06
216, 2989.54
217, 3170.58
218, 3423.49
219, 3435.25
220, 4426.74
221, 3307.97
222, 4699.25
223, 2271.69
224, 2543.88
225, 1869.86
226, 2671.65
227, 2952.47
228, 2209.94
229, 2927.4
230, 3782.15
231, 3063.73
232, 3384.09
233, 3430.53
234, 3633.72
235, 1828.49
236, 3325.57
237, 3084.52
238, 3616.64
239, 2064.84
240, 1627.87
241, 3046.92
242, 2596.05
243, 3561.25
244, 2300.44
245, 2835.27
246, 1720.58
247, 2297.27
248, 2538.72
