time, vx, vy
0, 3.52213e-17, 1.94001e-17
1, 7.04429e-17, 3.88056e-17
2, 1.05665e-16, 5.82245e-17
3, 1.40888e-16, 7.7671e-17
4, 1.76112e-16, 9.71827e-17
5, 2.1134e-16, 1.16927e-16
6, 2.46654e-16, 1.45843e-16
7, 2.81882e-16, 1.65141e-16
8, 3.17112e-16, 1.84442e-16
9, 3.52347e-16, 2.0374e-16
10, 3.87589e-16, 2.2303e-16
11, 4.22843e-16, 2.42304e-16
12, 4.58121e-16, 2.61534e-16
13, 4.93455e-16, 2.8054e-16
14, 6.11582e-16, 1.02437e-15
15, 6.46771e-16, 1.0437e-15
16, 6.81958e-16, 1.06303e-15
17, 7.17138e-16, 1.08237e-15
18, 7.52304e-16, 1.10171e-15
19, 7.87445e-16, 1.12107e-15
20, 8.22526e-16, 1.14045e-15
21, 8.57366e-16, 1.1599e-15
22, 8.32704e-16, 1.1971e-15
23, 8.67951e-16, 1.21646e-15
24, 9.03213e-16, 1.23584e-15
25, 9.38507e-16, 1.25529e-15
26, 9.73923e-16, 1.27496e-15
27, 1.0345e-15, 1.34134e-15
28, 1.06973e-15, 1.36064e-15
29, 1.10495e-15, 1.37993e-15
30, 1.14018e-15, 1.39922e-15
31, 1.17541e-15, 1.41851e-15
32, 1.21065e-15, 1.43778e-15
33, 1.2459e-15, 1.45703e-15
34, 1.28118e-15, 1.47624e-15
35, 1.31656e-15, 1.49532e-15
36, 1.35358e-15, 1.51211e-15
37, 1.38875e-15, 1.53147e-15
38, 1.42395e-15, 1.5508e-15
39, 1.45915e-15, 1.57012e-15
40, 1.49434e-15, 1.58944e-15
41, 1.52953e-15, 1.60875e-15
42, 1.61697e-15, 2.73789e-15
43, 1.70442e-15, 3.86731e-15
44, 1.79187e-15, 4.99702e-15
45, 1.87933e-15, 6.12703e-15
46, 1.96677e-15, 7.25735e-15
47, 2.05419e-15, 8.38797e-15
48, 2.14154e-15, 9.5189e-15
49, 2.22851e-15, 1.06501e-14
50, 2.3299e-15, 1.17832e-14
51, 2.41664e-15, 1.29142e-14
52, 2.50447e-15, 1.40469e-14
53, 2.59214e-15, 1.51798e-14
54, 2.67976e-15, 1.63131e-14
55, 2.76717e-15, 1.74473e-14
56, 2.85721e-15, 1.85775e-14
57, 2.9449e-15, 1.9712e-14
58, 3.03267e-15, 2.0847e-14
59, 3.12048e-15, 2.19823e-14
60, 3.20831e-15, 2.31181e-14
61, 3.29617e-15, 2.42543e-14
62, 3.38406e-15, 2.5391e-14
63, 3.47197e-15, 2.65282e-14
64, 3.5599e-15, 2.76659e-14
65, 3.64786e-15, 2.88041e-14
66, 3.73586e-15, 2.99428e-14
67, 3.82388e-15, 3.1082e-14
68, 3.91193e-15, 3.22217e-14
69, 4.00003e-15, 3.33621e-14
70, 4.08816e-15, 3.4503e-14
71, 4.17633e-15, 3.56445e-14
72, 4.26455e-15, 3.67866e-14
73, 4.35282e-15, 3.79293e-14
74, 4.44113e-15, 3.90727e-14
75, 4.5295e-15, 4.02168e-14
76, 4.61792e-15, 4.13615e-14
77, 4.70639e-15, 4.25069e-14
78, 4.79491e-15, 4.3653e-14
79, 4.88349e-15, 4.47998e-14
80, 4.97212e-15, 4.59473e-14
81, 5.0608e-15, 4.70956e-14
82, 5.14954e-15, 4.82445e-14
83, 5.23832e-15, 4.93942e-14
84, 5.32715e-15, 5.05446e-14
85, 5.41602e-15, 5.16958e-14
86, 5.50492e-15, 5.28477e-14
87, 5.59378e-15, 5.40004e-14
88, 5.68217e-15, 5.51537e-14
89, 5.77292e-15, 5.63084e-14
90, 5.86352e-15, 5.7464e-14
91, 5.95103e-15, 5.86194e-14
92, 6.02606e-15, 5.9771e-14
93, 6.1155e-15, 6.09286e-14
94, 6.205e-15, 6.20871e-14
95, 6.29457e-15, 6.32464e-14
96, 6.3842e-15, 6.44066e-14
97, 6.47391e-15, 6.55677e-14
98, 6.56369e-15, 6.67296e-14
99, 6.65355e-15, 6.78925e-14
100, 6.74349e-15, 6.90562e-14
101, 6.83352e-15, 7.02209e-14
102, 6.92367e-15, 7.13866e-14
103, 7.01398e-15, 7.25532e-14
104, 7.10469e-15, 7.37208e-14
105, 7.20384e-15, 7.4892e-14
106, 7.29395e-15, 7.60617e-14
107, 7.38427e-15, 7.72323e-14
108, 7.47469e-15, 7.8404e-14
109, 7.56518e-15, 7.95767e-14
110, 7.65575e-15, 8.07505e-14
111, 7.91524e-15, 8.19275e-14
112, 8.28605e-15, 8.31517e-14
113, 8.54574e-15, 8.43309e-14
114, 8.80549e-15, 8.55113e-14
115, 9.06405e-15, 8.6698e-14
116, 9.32408e-15, 8.78803e-14
117, 9.58421e-15, 8.90638e-14
118, 9.84445e-15, 9.02484e-14
