time, vx, vy
0, 4.13957e-14, 5.14863e-14
1, 8.28568e-14, 1.03055e-13
2, 1.24449e-13, 1.54789e-13
3, 1.66241e-13, 2.06773e-13
4, 2.083e-13, 2.59095e-13
5, 2.507e-13, 3.11845e-13
6, 2.93517e-13, 3.65119e-13
7, 3.3683e-13, 4.19018e-13
8, 3.80726e-13, 4.73652e-13
9, 4.25298e-13, 5.29136e-13
10, 4.70646e-13, 5.85598e-13
11, 5.16881e-13, 6.4318e-13
12, 5.64127e-13, 7.02035e-13
13, 6.1252e-13, 7.62337e-13
14, 6.62216e-13, 8.24283e-13
15, 7.1339e-13, 8.88096e-13
16, 7.66245e-13, 9.54032e-13
17, 8.21015e-13, 1.02239e-12
18, 8.77974e-13, 1.09351e-12
19, 9.38334e-13, 1.16633e-12
20, 1.0016e-12, 1.24281e-12
21, 1.06826e-12, 1.32356e-12
22, 1.13888e-12, 1.40932e-12
23, 1.21421e-12, 1.50102e-12
24, 1.30657e-12, 1.61842e-12
25, 1.40729e-12, 1.73216e-12
26, 1.51636e-12, 1.84156e-12
27, 1.63399e-12, 1.94588e-12
28, 1.75979e-12, 2.04437e-12
29, 1.89381e-12, 2.12943e-12
30, 2.03556e-12, 2.20688e-12
31, 2.18465e-12, 2.27588e-12
32, 2.34556e-12, 2.33895e-12
33, 2.85943e-12, 2.72394e-12
34, 3.55229e-12, 3.15216e-12
35, 4.19474e-12, 3.6898e-12
36, 4.53702e-12, 3.71495e-12
37, 5.03101e-12, 3.67687e-12
38, 8.02769e-12, 7.06156e-12
39, 8.03607e-12, 7.06425e-12
40, 7.61978e-12, 6.49013e-12
41, 7.1512e-12, 5.86148e-12
42, 7.04518e-12, 5.74004e-12
43, 6.86456e-12, 5.59196e-12
44, 6.81578e-12, 5.55646e-12
45, 6.81674e-12, 5.55266e-12
46, 6.81907e-12, 5.54989e-12
47, 6.82276e-12, 5.54802e-12
48, 6.8278e-12, 5.54694e-12
49, 6.83422e-12, 5.54655e-12
50, 6.84381e-12, 5.54709e-12
51, 6.86044e-12, 5.54999e-12
52, 6.89264e-12, 5.56042e-12
53, 6.94014e-12, 5.57774e-12
54, 7.0115e-12, 5.60422e-12
55, 7.12004e-12, 5.64694e-12
56, 7.21604e-12, 5.66379e-12
57, 7.69088e-12, 5.82755e-12
58, 8.0723e-12, 5.88573e-12
59, 1.10604e-11, 5.7046e-12
60, 8.21401e-12, 3.23792e-12
61, 7.52914e-12, 2.73425e-12
62, 7.07043e-12, 2.50764e-12
63, 6.85256e-12, 2.43192e-12
64, 6.70823e-12, 2.3906e-12
65, 6.94653e-12, 2.18633e-12
66, 7.24592e-12, 1.77358e-12
67, 7.31574e-12, 1.2972e-12
68, 7.17352e-12, 8.87586e-13
69, 7.12959e-12, 8.72255e-13
70, 6.73961e-12, 3.9116e-13
71, 6.61639e-12, 2.65187e-13
72, 6.49775e-12, 1.68898e-13
73, 6.36467e-12, 1.3202e-13
74, 6.23553e-12, 9.79978e-14
75, 6.10373e-12, 7.28735e-14
76, 6.04356e-12, 5.95453e-14
77, 6.0067e-12, 4.16657e-14
78, 5.85876e-12, -5.1738e-14
79, 5.75351e-12, -9.80948e-14
80, 5.67603e-12, -1.23811e-13
81, 5.65318e-12, -1.21058e-13
82, 5.63273e-12, -1.19471e-13
83, 5.6115e-12, -1.16882e-13
84, 5.59582e-12, -1.17041e-13
85, 5.57997e-12, -1.2104e-13
86, 5.56574e-12, -1.2533e-13
87, 5.553e-12, -1.29836e-13
88, 5.54444e-12, -1.35842e-13
89, 5.53496e-12, -1.41239e-13
90, 5.52647e-12, -1.46999e-13
91, 5.51791e-12, -1.5271e-13
92, 5.51044e-12, -1.58273e-13
93, 5.50402e-12, -1.63853e-13
94, 5.49839e-12, -1.69406e-13
95, 5.49346e-12, -1.74978e-13
96, 5.48914e-12, -1.80608e-13
97, 5.48535e-12, -1.86334e-13
98, 5.48204e-12, -1.92187e-13
99, 5.47831e-12, -1.98235e-13
100, 5.47844e-12, -2.10661e-13
101, 5.47878e-12, -2.23699e-13
102, 5.48318e-12, -2.37298e-13
103, 5.48932e-12, -2.58755e-13
104, 5.49506e-12, -2.81336e-13
105, 5.49536e-12, -2.92906e-13
106, 5.49523e-12, -3.04955e-13
107, 5.49462e-12, -3.17445e-13
108, 5.49344e-12, -3.3032e-13
109, 5.49166e-12, -3.43513e-13
110, 5.48927e-12, -3.56872e-13
111, 5.48626e-12, -3.70319e-13
112, 5.48261e-12, -3.8377e-13
113, 5.47997e-12, -3.97485e-13
114, 5.47289e-12, -4.25136e-13
115, 5.46389e-12, -4.51731e-13
116, 5.45327e-12, -4.769e-13
117, 5.44106e-12, -5.00468e-13
118, 5.42793e-12, -5.22012e-13
119, 5.41421e-12, -5.41414e-13
120, 5.4002e-12, -5.58793e-13
121, 5.38367e-12, -5.73274e-13
122, 5.37293e-12, -5.80339e-13
123, 5.36225e-12, -5.86588e-13
124, 5.34465e-12, -6.00725e-13
125, 5.32737e-12, -6.13541e-13
126, 5.31252e-12, -6.2614e-13
127, 5.29666e-12, -6.36999e-13
128, 5.28118e-12, -6.46872e-13
129, 5.27107e-12, -6.52497e-13
130, 5.26105e-12, -6.57694e-13
131, 5.25114e-12, -6.62487e-13
132, 5.24135e-12, -6.66897e-13
133, 5.23167e-12, -6.70943e-13
134, 5.22213e-12, -6.74644e-13
135, 5.2127e-12, -6.7802e-13
136, 5.20398e-12, -6.79539e-13
137, 5.19552e-12, -6.80794e-13
138, 5.1873e-12, -6.81811e-13
139, 5.1824e-12, -6.80445e-13
140, 5.17761e-12, -6.78981e-13
141, 5.1729e-12, -6.77424e-13
142, 5.16148e-12, -6.75991e-13
143, 5.15096e-12, -6.74298e-13
144, 5.14122e-12, -6.72394e-13
145, 5.13712e-12, -6.70778e-13
146, 5.13307e-12, -6.69091e-13
147, 5.12908e-12, -6.67336e-13
148, 5.1253e-12, -6.65445e-13
149, 5.12159e-12, -6.6349e-13
150, 5.11792e-12, -6.61475e-13
151, 5.11431e-12, -6.59403e-13
152, 5.10766e-12, -6.5685e-13
153, 5.10119e-12, -6.54275e-13
154, 5.09487e-12, -6.5168e-13
155, 5.0887e-12, -6.49067e-13
156, 5.08267e-12, -6.46436e-13
157, 5.07678e-12, -6.43788e-13
158, 5.07103e-12, -6.41124e-13
159, 5.06541e-12, -6.38446e-13
160, 5.05991e-12, -6.35755e-13
161, 5.05454e-12, -6.33052e-13
162, 5.05175e-12, -6.30543e-13
163, 5.049e-12, -6.28018e-13
164, 5.04627e-12, -6.25479e-13
165, 5.04358e-12, -6.22927e-13
166, 5.04092e-12, -6.20367e-13
167, 5.03829e-12, -6.17799e-13
168, 5.03569e-12, -6.15226e-13
169, 5.03312e-12, -6.1265e-13
170, 5.03064e-12, -6.10953e-13
171, 5.02824e-12, -6.09386e-13
172, 5.02589e-12, -6.0781e-13
173, 5.02357e-12, -6.0625e-13
174, 5.02129e-12, -6.04684e-13
175, 5.01904e-12, -6.03114e-13
176, 5.01684e-12, -6.01542e-13
177, 5.01468e-12, -5.99969e-13
178, 5.01255e-12, -5.98396e-13
179, 5.01047e-12, -5.96823e-13
180, 5.00842e-12, -5.95251e-13
181, 5.00641e-12, -5.93682e-13
182, 5.00444e-12, -5.92116e-13
183, 5.0025e-12, -5.90555e-13
184, 5.0006e-12, -5.88997e-13
185, 4.99873e-12, -5.87446e-13
186, 4.99689e-12, -5.85899e-13
187, 4.99509e-12, -5.84359e-13
188, 4.99332e-12, -5.82826e-13
189, 4.99295e-12, -5.81549e-13
190, 4.99259e-12, -5.80281e-13
191, 4.99222e-12, -5.79021e-13
192, 4.99201e-12, -5.77791e-13
193, 4.9918e-12, -5.76569e-13
194, 4.99159e-12, -5.75354e-13
195, 4.99137e-12, -5.74147e-13
196, 4.99116e-12, -5.72948e-13
197, 4.99095e-12, -5.71756e-13
198, 4.99165e-12, -5.70317e-13
199, 4.99238e-12, -5.68879e-13
200, 4.99312e-12, -5.6744e-13
201, 4.99387e-12, -5.66e-13
202, 4.99441e-12, -5.64099e-13
203, 4.99498e-12, -5.62213e-13
204, 4.99556e-12, -5.60341e-13
205, 4.99617e-12, -5.58482e-13
206, 4.9968e-12, -5.56634e-13
207, 4.99746e-12, -5.54798e-13
208, 4.99814e-12, -5.52971e-13
209, 4.99885e-12, -5.51152e-13
210, 4.99959e-12, -5.49341e-13
211, 5.00039e-12, -5.47524e-13
212, 5.00122e-12, -5.45712e-13
213, 5.00207e-12, -5.43904e-13
214, 5.00296e-12, -5.42098e-13
215, 5.00388e-12, -5.40294e-13
216, 5.00483e-12, -5.38491e-13
217, 5.00581e-12, -5.36686e-13
218, 5.00683e-12, -5.3488e-13
219, 5.00764e-12, -5.33222e-13
220, 5.00849e-12, -5.31562e-13
221, 5.00937e-12, -5.299e-13
222, 5.01029e-12, -5.28233e-13
223, 5.01124e-12, -5.26561e-13
224, 5.01223e-12, -5.24882e-13
225, 5.01288e-12, -5.23187e-13
226, 5.01356e-12, -5.21488e-13
227, 5.01421e-12, -5.19766e-13
228, 5.01488e-12, -5.18037e-13
229, 5.01558e-12, -5.16341e-13
230, 5.01639e-12, -5.14899e-13
231, 5.01722e-12, -5.13439e-13
232, 5.01808e-12, -5.11961e-13
233, 5.01897e-12, -5.10463e-13
234, 5.01988e-12, -5.08944e-13
235, 5.02081e-12, -5.07404e-13
236, 5.02177e-12, -5.05842e-13
237, 5.02276e-12, -5.04257e-13
238, 5.02377e-12, -5.02647e-13
239, 5.0248e-12, -5.01012e-13
240, 5.02586e-12, -4.99351e-13
241, 5.02695e-12, -4.97662e-13
242, 5.02805e-12, -4.95945e-13
243, 5.02919e-12, -4.94198e-13
244, 5.03034e-12, -4.9242e-13
245, 5.03152e-12, -4.90611e-13
246, 5.03272e-12, -4.88769e-13
247, 5.03394e-12, -4.86892e-13
248, 5.03519e-12, -4.84981e-13
249, 5.03639e-12, -4.83061e-13
250, 5.0376e-12, -4.81104e-13
251, 5.03884e-12, -4.79108e-13
252, 5.04009e-12, -4.77074e-13
253, 5.04136e-12, -4.74998e-13
254, 5.04265e-12, -4.72881e-13
255, 5.04393e-12, -4.71391e-13
256, 5.04523e-12, -4.69843e-13
257, 5.04534e-12, -4.69257e-13
258, 5.04544e-12, -4.68666e-13
259, 5.04574e-12, -4.6782e-13
260, 5.04604e-12, -4.6696e-13
261, 5.04635e-12, -4.66086e-13
262, 5.04667e-12, -4.65198e-13
263, 5.04699e-12, -4.64296e-13
264, 5.04733e-12, -4.63378e-13
265, 5.04767e-12, -4.62443e-13
266, 5.04801e-12, -4.61492e-13
267, 5.04837e-12, -4.60524e-13
268, 5.04873e-12, -4.59537e-13
269, 5.0491e-12, -4.58531e-13
270, 5.04947e-12, -4.57505e-13
271, 5.04985e-12, -4.56459e-13
272, 5.05024e-12, -4.55391e-13
273, 5.05064e-12, -4.54301e-13
274, 5.05104e-12, -4.53187e-13
275, 5.05126e-12, -4.51981e-13
276, 5.05148e-12, -4.5075e-13
277, 5.05172e-12, -4.49495e-13
278, 5.05197e-12, -4.48213e-13
279, 5.05222e-12, -4.46903e-13
280, 5.05248e-12, -4.45565e-13
281, 5.05291e-12, -4.44258e-13
282, 5.05335e-12, -4.42918e-13
283, 5.05378e-12, -4.41545e-13
284, 5.05422e-12, -4.40137e-13
285, 5.05445e-12, -4.38529e-13
286, 5.05468e-12, -4.36889e-13
287, 5.05492e-12, -4.35213e-13
288, 5.05515e-12, -4.33501e-13
289, 5.05538e-12, -4.3175e-13
290, 5.05561e-12, -4.29961e-13
291, 5.05583e-12, -4.2813e-13
292, 5.05605e-12, -4.26258e-13
293, 5.05625e-12, -4.24342e-13
294, 5.0565e-12, -4.22845e-13
295, 5.05675e-12, -4.21327e-13
296, 5.057e-12, -4.19789e-13
297, 5.05731e-12, -4.18259e-13
298, 5.05763e-12, -4.16716e-13
299, 5.05795e-12, -4.15149e-13
300, 5.05826e-12, -4.1356e-13
301, 5.05857e-12, -4.11947e-13
302, 5.05877e-12, -4.1034e-13
303, 5.05897e-12, -4.08708e-13
304, 5.05867e-12, -4.05892e-13
305, 5.05836e-12, -4.03097e-13
306, 5.05804e-12, -4.00321e-13
307, 5.05771e-12, -3.97576e-13
308, 5.05737e-12, -3.94847e-13
309, 5.05721e-12, -3.92211e-13
310, 5.05755e-12, -3.90494e-13
311, 5.05787e-12, -3.88749e-13
312, 5.0582e-12, -3.86966e-13
313, 5.05851e-12, -3.85155e-13
314, 5.05881e-12, -3.83317e-13
315, 5.0591e-12, -3.81452e-13
316, 5.059e-12, -3.80734e-13
317, 5.05889e-12, -3.80018e-13
318, 5.05877e-12, -3.79304e-13
319, 5.05865e-12, -3.78594e-13
320, 5.05851e-12, -3.77893e-13
321, 5.05837e-12, -3.77196e-13
322, 5.05823e-12, -3.76503e-13
323, 5.05807e-12, -3.75814e-13
324, 5.05791e-12, -3.7513e-13
325, 5.05775e-12, -3.74452e-13
326, 5.05757e-12, -3.73778e-13
327, 5.0574e-12, -3.73111e-13
328, 5.05721e-12, -3.72449e-13
329, 5.05702e-12, -3.71794e-13
330, 5.05683e-12, -3.71144e-13
331, 5.05663e-12, -3.70502e-13
332, 5.05544e-12, -3.68907e-13
333, 5.05425e-12, -3.67371e-13
334, 5.05307e-12, -3.65893e-13
335, 5.05189e-12, -3.64472e-13
336, 5.05072e-12, -3.63105e-13
337, 5.04956e-12, -3.6179e-13
338, 5.04841e-12, -3.60525e-13
339, 5.04784e-12, -3.59683e-13
340, 5.04727e-12, -3.58856e-13
341, 5.0467e-12, -3.58042e-13
342, 5.04647e-12, -3.57478e-13
343, 5.04624e-12, -3.56921e-13
344, 5.04599e-12, -3.56384e-13
345, 5.04574e-12, -3.55853e-13
346, 5.04472e-12, -3.54928e-13
347, 5.04372e-12, -3.54036e-13
348, 5.04274e-12, -3.53174e-13
349, 5.04177e-12, -3.52342e-13
350, 5.04083e-12, -3.51537e-13
351, 5.03991e-12, -3.50758e-13
352, 5.039e-12, -3.50005e-13
353, 5.03811e-12, -3.49274e-13
354, 5.03732e-12, -3.48603e-13
355, 5.03655e-12, -3.47952e-13
356, 5.03579e-12, -3.4733e-13
357, 5.03504e-12, -3.46726e-13
358, 5.03432e-12, -3.4614e-13
359, 5.03361e-12, -3.4557e-13
360, 5.03292e-12, -3.45017e-13
361, 5.03224e-12, -3.44479e-13
362, 5.03158e-12, -3.43955e-13
363, 5.03093e-12, -3.43445e-13
364, 5.0303e-12, -3.42948e-13
365, 5.02969e-12, -3.42463e-13
366, 5.02908e-12, -3.4199e-13
367, 5.02849e-12, -3.41528e-13
368, 5.02792e-12, -3.41076e-13
369, 5.02736e-12, -3.40635e-13
370, 5.02681e-12, -3.40203e-13
371, 5.02627e-12, -3.3978e-13
372, 5.02574e-12, -3.39366e-13
373, 5.02523e-12, -3.3896e-13
374, 5.02472e-12, -3.38562e-13
375, 5.02423e-12, -3.38171e-13
376, 5.02379e-12, -3.37014e-13
377, 5.02333e-12, -3.35865e-13
378, 5.02288e-12, -3.34726e-13
379, 5.02242e-12, -3.33596e-13
380, 5.02196e-12, -3.32476e-13
381, 5.02149e-12, -3.31367e-13
382, 5.02101e-12, -3.30269e-13
383, 5.02053e-12, -3.29182e-13
384, 5.02005e-12, -3.28107e-13
385, 5.01957e-12, -3.27044e-13
386, 5.01908e-12, -3.25994e-13
387, 5.01858e-12, -3.24956e-13
388, 5.01808e-12, -3.23932e-13
389, 5.01758e-12, -3.22921e-13
390, 5.01708e-12, -3.21924e-13
391, 5.01657e-12, -3.20941e-13
392, 5.01606e-12, -3.19972e-13
393, 5.01555e-12, -3.19018e-13
394, 5.01503e-12, -3.18077e-13
395, 5.0147e-12, -3.17782e-13
396, 5.01438e-12, -3.1749e-13
397, 5.01406e-12, -3.17201e-13
398, 5.01375e-12, -3.16914e-13
399, 5.01345e-12, -3.1663e-13
400, 5.01315e-12, -3.16348e-13
401, 5.01285e-12, -3.16069e-13
402, 5.01256e-12, -3.15792e-13
403, 5.01228e-12, -3.15518e-13
404, 5.012e-12, -3.15245e-13
405, 5.01172e-12, -3.14975e-13
406, 5.01145e-12, -3.14707e-13
407, 5.01123e-12, -3.14414e-13
408, 5.01102e-12, -3.14124e-13
409, 5.01081e-12, -3.13834e-13
410, 5.0106e-12, -3.13547e-13
411, 5.0104e-12, -3.13261e-13
412, 5.0102e-12, -3.12977e-13
413, 5.01001e-12, -3.12694e-13
414, 5.00982e-12, -3.12413e-13
415, 5.00964e-12, -3.12133e-13
416, 5.00945e-12, -3.11854e-13
417, 5.00927e-12, -3.11577e-13
418, 5.0091e-12, -3.11301e-13
419, 5.00893e-12, -3.11026e-13
420, 5.00876e-12, -3.10753e-13
421, 5.00859e-12, -3.1048e-13
422, 5.00843e-12, -3.10209e-13
423, 5.00827e-12, -3.09939e-13
424, 5.00811e-12, -3.0967e-13
425, 5.00796e-12, -3.09402e-13
426, 5.00781e-12, -3.09136e-13
427, 5.00766e-12, -3.0887e-13
428, 5.00752e-12, -3.08606e-13
429, 5.00737e-12, -3.08342e-13
430, 5.0072e-12, -3.07839e-13
431, 5.00702e-12, -3.07342e-13
432, 5.00684e-12, -3.06853e-13
433, 5.00667e-12, -3.0637e-13
434, 5.0065e-12, -3.05894e-13
435, 5.00633e-12, -3.05424e-13
436, 5.00616e-12, -3.04961e-13
437, 5.00599e-12, -3.04503e-13
438, 5.00583e-12, -3.04052e-13
439, 5.00567e-12, -3.03606e-13
440, 5.00551e-12, -3.03166e-13
441, 5.00535e-12, -3.02731e-13
442, 5.0052e-12, -3.02302e-13
443, 5.00504e-12, -3.01877e-13
444, 5.00489e-12, -3.01458e-13
445, 5.00474e-12, -3.01044e-13
446, 5.0046e-12, -3.00634e-13
447, 5.00445e-12, -3.00229e-13
448, 5.00431e-12, -2.99829e-13
449, 5.00417e-12, -2.99433e-13
450, 5.00403e-12, -2.99042e-13
