0, 0.135955
1, 0.0128387
2, 0.0139852
3, 0.0117326
4, 0.0119965
5, 0.0109978
6, 0.0111993
7, 0.0104749
8, 0.0120415
9, 0.0113458
10, 0.0104979
11, 0.0114902
12, 0.0107688
13, 0.0101528
14, 0.0111156
15, 0.0107872
16, 0.0105198
17, 0.0109529
18, 0.0105556
19, 0.0113905
20, 0.0107673
21, 0.0108643
22, 0.0112999
23, 0.0105454
24, 0.0101682
25, 0.0101545
26, 0.0101041
27, 0.0100171
28, 0.0116976
29, 0.0108958
30, 0.009907
31, 0.0102823
32, 0.0101057
33, 0.0106511
34, 0.0110038
35, 0.009773
36, 0.010655
37, 0.0103042
38, 0.0106294
39, 0.0114674
40, 0.0110512
41, 0.0122794
42, 0.0102429
43, 0.0103444
44, 0.0098099
45, 0.0101317
46, 0.0100531
47, 0.0100525
48, 0.0098011
49, 0.0097511
50, 0.0112262
51, 0.0100365
52, 0.010296
53, 0.0099366
54, 0.0103758
55, 0.0103628
56, 0.0100629
57, 0.0108166
58, 0.0109865
59, 0.0096807
60, 0.0107272
61, 0.0110152
62, 0.010399
63, 0.0104455
64, 0.0101131
65, 0.0100562
66, 0.0103741
67, 0.0095807
68, 0.0102737
69, 0.0101328
70, 0.0100648
71, 0.010345
72, 0.0097721
73, 0.0101801
74, 0.0101843
75, 0.0098499
76, 0.0105764
77, 0.0099557
78, 0.0113698
79, 0.0110806
80, 0.0095586
81, 0.0112443
82, 0.0103326
83, 0.0097456
84, 0.0102686
85, 0.0095087
86, 0.0100654
87, 0.0101155
88, 0.0104065
89, 0.010849
90, 0.0099316
91, 0.0100634
92, 0.0102241
93, 0.009791
94, 0.0105697
95, 0.0096914
96, 0.0107945
97, 0.0114361
98, 0.009894
99, 0.0129543
100, 0.0103108
