0, 0.17019
1, 2.47796
2, 2.42868
3, 2.5378
4, 2.55511
5, 2.36827
6, 2.20046
7, 2.28234
8, 2.19589
9, 2.16365
10, 2.12911
11, 1.97597
12, 2.3869
13, 2.36705
14, 2.4112
15, 2.36414
16, 2.37369
17, 2.37212
18, 2.37936
19, 2.37815
20, 2.4094
21, 2.38403
22, 2.5356
23, 2.37506
24, 2.3459
25, 2.32846
26, 2.44168
27, 2.39802
28, 2.49153
29, 2.47943
30, 2.38886
31, 2.38245
32, 2.41427
33, 2.39995
34, 2.40737
35, 2.41655
36, 2.38092
37, 2.39214
38, 2.37995
39, 2.40053
40, 2.40913
41, 2.35031
42, 2.34761
43, 2.40244
44, 2.40347
45, 2.39598
46, 2.44238
47, 2.40965
48, 2.45363
49, 2.42224
50, 2.40317
51, 2.38947
52, 2.34194
53, 2.39626
54, 2.36414
55, 2.35128
56, 2.49422
57, 2.43458
58, 2.38279
59, 2.40009
60, 2.3422
61, 2.31579
62, 2.31622
63, 2.32422
64, 2.32568
65, 2.3409
66, 2.31431
67, 2.32151
68, 2.33027
69, 2.31542
70, 2.32409
71, 2.33909
72, 2.47504
73, 2.4582
74, 2.48359
75, 2.24479
76, 2.1654
77, 2.13698
78, 2.11956
79, 2.20487
80, 2.36127
81, 2.15528
82, 2.12137
83, 2.12691
84, 2.14607
85, 2.13438
86, 2.26455
87, 2.30364
88, 2.15728
89, 2.12345
90, 2.19752
91, 2.2703
92, 2.16869
93, 2.18851
94, 2.20609
95, 2.14984
96, 2.14833
97, 2.1569
98, 2.17438
99, 2.38407
100, 2.47823
